,Company Name,Industry,LastPrice,Change,%Chg,Mkt Cap(Rs cr)
1,Adani Ports,Transport Infrastructure,212.5,-43.9,-17.12,43174.72
2,Asian Paints,Paints,1530.7,-212.25,-12.18,146824.41
3,Axis Bank,Bank - Private,312.9,-115.25,-26.92,88282.9
4,Bajaj Auto,Automobile - 2 & 3 Wheelers,1969.6,-272.7,-12.16,56993.73
5,Bajaj Finance,Finance - NBFC,2371.8,-580.1,-19.65,142708.61
6,Bajaj Finserv,Finance - Investment,4881.95,-1351.1,-21.68,77690.03
7,Bharti Airtel,Telecommunication - Service Provider,420.5,-42.15,-9.11,229406.19
8,Bharti Infratel,Telecommunication - Equipment,141.9,-6.25,-4.22,26245.94
9,BPCL,Refineries,270.05,-47.8,-15.04,58580.67
10,Britannia,Consumer Food,2211.75,-256.05,-10.38,53185.58
11,Cipla,Pharmaceuticals & Drugs,378.25,-14.55,-3.7,30495.85
12,Coal India,Coal,131.4,-1.4,-1.05,80978.25
13,Dr Reddys Labs,Pharmaceuticals & Drugs,2767.9,-129.35,-4.46,45994.77
14,Eicher Motors,Automobile - LCVS/ HVCS,14228.3,-1450.15,-9.25,38851.05
15,GAIL,Gas Distribution,79.45,-1.35,-1.67,36139.22
16,Grasim,Diversified,435.95,-93.45,-17.65,28676.74
17,HCL Tech,IT Services & Consulting,418.95,-25.95,-5.83,113689.0
18,HDFC,Finance - Housing,1624.65,-129.3,-7.37,281385.67
19,HDFC Bank,Bank - Private,782.05,-100.8,-11.42,428820.42
20,Hero Motocorp,Automobile - 2 & 3 Wheelers,1605.6,-210.1,-11.57,32070.15
21,Hindalco,Iron & Steel,86.85,-18.65,-17.68,19508.44
22,HUL,Household & Personal Products,1935.15,-116.55,-5.68,418925.35
23,ICICI Bank,Bank - Private,289.2,-56.5,-16.34,187184.39
24,IndusInd Bank,Bank - Private,333.9,-106.45,-24.17,23157.16
25,Infosys,IT Services & Consulting,534.5,-50.7,-8.66,227632.71
26,IOC,Refineries,82.3,-8.3,-9.16,77478.53
27,ITC,Cigarettes/Tobacco,155.9,-19.6,-11.17,191635.89
28,JSW Steel,Iron & Steel,138.8,-36.95,-21.02,33551.02
29,Kotak Mahindra,Bank - Private,1110.45,-151.9,-12.03,212369.84
30,Larsen,Engineering & Construction,731.5,-133.2,-15.4,102694.7
31,M&M,Automobile - Auto & Truck Manufacturers,301.15,-21.45,-6.65,37438.74
32,Maruti Suzuki,Automobile - Passenger Cars,4298.25,-780.95,-15.38,129841.56
33,Nestle,Consumer Food,13208.95,-936.55,-6.62,127355.04
34,NTPC,Power Generation/Distribution,76.7,-4.55,-5.6,75891.25
35,ONGC,Oil Exploration and Production,61.4,-10.95,-15.13,77242.91
36,Power Grid Corp,Power Generation/Distribution,154.6,-2.65,-1.69,80880.38
37,Reliance,Oil Exploration and Production,891.45,-126.5,-12.43,565114.0
38,SBI,Bank - Public,183.95,-25.9,-12.34,164168.23
39,Sun Pharma,Pharmaceuticals & Drugs,331.85,-33.4,-9.14,79621.93
40,Tata Motors,Automobile - LCVS/ HVCS,66.7,-10.6,-13.71,20603.44
41,Tata Steel,Iron & Steel,270.9,-26.85,-9.02,30516.61
42,TCS,IT Services & Consulting,1721.95,-75.5,-4.2,646141.88
43,Tech Mahindra,IT Services & Consulting,522.4,-53.95,-9.36,51525.81
44,Titan Company,Diamond  &  Jewellery,830.45,-74.45,-8.23,73726.2
45,UltraTechCement,Cement,3085.0,-488.85,-13.68,89040.34
46,UPL,Pesticides & Agrochemicals,264.3,-35.85,-11.94,20193.72
47,Vedanta,Metals - Non Ferrous,62.85,-12.6,-16.7,23362.58
48,Wipro,IT Services & Consulting,174.05,-5.15,-2.87,99440.99
49,Yes Bank,Bank - Private,40.4,-5.45,-11.89,50703.91
50,Zee Entertain,TV Broadcasting & Software Production,127.25,-17.65,-12.18,12222.15
