,Company Name,Industry,LastPrice,Change,%Chg,Mkt Cap(Rs cr)
1,Adani Ports,Transport Infrastructure,205.6,-50.8,-19.81,41772.82
2,Asian Paints,Paints,1500.45,-242.5,-13.91,143922.83
3,Axis Bank,Bank - Private,312.7,-115.45,-26.96,88226.47
4,Bajaj Auto,Automobile - 2 & 3 Wheelers,1948.45,-293.85,-13.1,56381.72
5,Bajaj Finance,Finance - NBFC,2285.8,-666.1,-22.57,137534.09
6,Bajaj Finserv,Finance - Investment,4875.25,-1357.8,-21.78,77583.41
7,Bharti Airtel,Telecommunication - Service Provider,415.6,-47.05,-10.17,226732.96
8,Bharti Infratel,Telecommunication - Equipment,141.45,-6.7,-4.52,26162.71
9,BPCL,Refineries,264.5,-53.35,-16.78,57376.74
10,Britannia,Consumer Food,2140.3,-327.5,-13.27,51467.43
11,Cipla,Pharmaceuticals & Drugs,376.6,-16.2,-4.12,30362.82
12,Coal India,Coal,129.05,-3.75,-2.82,79530.01
13,Dr Reddys Labs,Pharmaceuticals & Drugs,2793.3,-103.95,-3.59,46416.85
14,Eicher Motors,Automobile - LCVS/ HVCS,14110.65,-1567.8,-10.0,38529.8
15,GAIL,Gas Distribution,77.65,-3.15,-3.9,35320.46
16,Grasim,Diversified,435.0,-94.4,-17.83,28614.25
17,HCL Tech,IT Services & Consulting,416.1,-28.8,-6.47,112915.6
18,HDFC,Finance - Housing,1562.8,-191.15,-10.9,270673.39
19,HDFC Bank,Bank - Private,777.65,-105.2,-11.92,426407.77
20,Hero Motocorp,Automobile - 2 & 3 Wheelers,1581.45,-234.25,-12.9,31587.78
21,Hindalco,Iron & Steel,89.4,-16.1,-15.26,20081.23
22,HUL,Household & Personal Products,1900.95,-150.75,-7.35,411521.66
23,ICICI Bank,Bank - Private,289.05,-56.65,-16.39,187087.3
24,IndusInd Bank,Bank - Private,339.5,-100.85,-22.9,23545.54
25,Infosys,IT Services & Consulting,529.85,-55.35,-9.46,225652.37
26,IOC,Refineries,81.5,-9.1,-10.04,76725.4
27,ITC,Cigarettes/Tobacco,154.25,-21.25,-12.11,189607.67
28,JSW Steel,Iron & Steel,143.4,-32.35,-18.41,34662.94
29,Kotak Mahindra,Bank - Private,1094.8,-167.55,-13.27,209376.83
30,Larsen,Engineering & Construction,726.0,-138.7,-16.04,101922.56
31,M&M,Automobile - Auto & Truck Manufacturers,292.1,-30.5,-9.45,36313.65
32,Maruti Suzuki,Automobile - Passenger Cars,4232.25,-846.95,-16.67,127847.83
33,Nestle,Consumer Food,13094.3,-1051.2,-7.43,126249.63
34,NTPC,Power Generation/Distribution,76.25,-5.0,-6.15,75446.0
35,ONGC,Oil Exploration and Production,60.5,-11.85,-16.38,76110.69
36,Power Grid Corp,Power Generation/Distribution,152.6,-4.65,-2.96,79834.06
37,Reliance,Oil Exploration and Production,881.5,-136.45,-13.4,558806.43
38,SBI,Bank - Public,182.85,-27.0,-12.87,163186.52
39,Sun Pharma,Pharmaceuticals & Drugs,323.35,-41.9,-11.47,77582.5
40,Tata Motors,Automobile - LCVS/ HVCS,66.4,-10.9,-14.1,20510.77
41,Tata Steel,Iron & Steel,269.85,-27.9,-9.37,30398.32
42,TCS,IT Services & Consulting,1700.0,-97.45,-5.42,637905.4
43,Tech Mahindra,IT Services & Consulting,499.05,-77.3,-13.41,49222.73
44,Titan Company,Diamond  &  Jewellery,818.05,-86.85,-9.6,72625.35
45,UltraTechCement,Cement,3075.0,-498.85,-13.96,88751.72
46,UPL,Pesticides & Agrochemicals,259.65,-40.5,-13.49,19838.44
47,Vedanta,Metals - Non Ferrous,62.9,-12.55,-16.63,23381.17
48,Wipro,IT Services & Consulting,171.6,-7.6,-4.24,98041.21
49,Yes Bank,Bank - Private,40.05,-5.8,-12.65,50264.64
50,Zee Entertain,TV Broadcasting & Software Production,126.0,-18.9,-13.04,12102.09
