,Company Name,Industry,LastPrice,Change,%Chg,Mkt Cap(Rs cr)
1,Adani Ports,Transport Infrastructure,208.25,-48.15,-18.78,42311.23
2,Asian Paints,Paints,1491.65,-251.3,-14.42,143078.74
3,Axis Bank,Bank - Private,310.45,-117.7,-27.49,87591.65
4,Bajaj Auto,Automobile - 2 & 3 Wheelers,1932.0,-310.3,-13.84,55905.71
5,Bajaj Finance,Finance - NBFC,2258.4,-693.5,-23.49,135885.46
6,Bajaj Finserv,Finance - Investment,4522.45,-1710.6,-27.44,71969.04
7,Bharti Airtel,Telecommunication - Service Provider,408.9,-53.75,-11.62,223077.74
8,Bharti Infratel,Telecommunication - Equipment,142.15,-6.0,-4.05,26292.18
9,BPCL,Refineries,272.4,-45.45,-14.3,59090.44
10,Britannia,Consumer Food,2150.3,-317.5,-12.87,51707.9
11,Cipla,Pharmaceuticals & Drugs,377.65,-15.15,-3.86,30447.48
12,Coal India,Coal,126.7,-6.1,-4.59,78081.77
13,Dr Reddys Labs,Pharmaceuticals & Drugs,2754.15,-143.1,-4.94,45766.28
14,Eicher Motors,Automobile - LCVS/ HVCS,13326.7,-2351.75,-15.0,36389.18
15,GAIL,Gas Distribution,78.85,-1.95,-2.41,35866.3
16,Grasim,Diversified,434.6,-94.8,-17.91,28587.94
17,HCL Tech,IT Services & Consulting,416.0,-28.9,-6.5,112888.47
18,HDFC,Finance - Housing,1510.45,-243.5,-13.88,261606.49
19,HDFC Bank,Bank - Private,770.0,-112.85,-12.78,422213.06
20,Hero Motocorp,Automobile - 2 & 3 Wheelers,1618.15,-197.55,-10.88,32320.83
21,Hindalco,Iron & Steel,88.9,-16.6,-15.73,19968.92
22,HUL,Household & Personal Products,1858.95,-192.75,-9.39,402429.41
23,ICICI Bank,Bank - Private,280.15,-65.55,-18.96,181326.78
24,IndusInd Bank,Bank - Private,334.15,-106.2,-24.12,23174.5
25,Infosys,IT Services & Consulting,525.0,-60.2,-10.29,223586.85
26,IOC,Refineries,80.5,-10.1,-11.15,75783.98
27,ITC,Cigarettes/Tobacco,154.4,-21.1,-12.02,189792.05
28,JSW Steel,Iron & Steel,145.05,-30.7,-17.47,35061.78
29,Kotak Mahindra,Bank - Private,1096.95,-165.4,-13.1,209788.01
30,Larsen,Engineering & Construction,717.65,-147.05,-17.01,100750.31
31,M&M,Automobile - Auto & Truck Manufacturers,294.75,-27.85,-8.63,36643.1
32,Maruti Suzuki,Automobile - Passenger Cars,4192.95,-886.25,-17.45,126660.66
33,Nestle,Consumer Food,12919.5,-1226.0,-8.67,124564.28
34,NTPC,Power Generation/Distribution,76.45,-4.8,-5.91,75643.89
35,ONGC,Oil Exploration and Production,60.45,-11.9,-16.45,76047.79
36,Power Grid Corp,Power Generation/Distribution,153.55,-3.7,-2.35,80331.06
37,Reliance,Oil Exploration and Production,890.0,-127.95,-12.57,564194.81
38,SBI,Bank - Public,181.85,-28.0,-13.34,162294.06
39,Sun Pharma,Pharmaceuticals & Drugs,330.05,-35.2,-9.64,79190.05
40,Tata Motors,Automobile - LCVS/ HVCS,66.5,-10.8,-13.97,20541.66
41,Tata Steel,Iron & Steel,271.0,-26.75,-8.98,30527.87
42,TCS,IT Services & Consulting,1651.65,-145.8,-8.11,619762.62
43,Tech Mahindra,IT Services & Consulting,481.7,-94.65,-16.42,47511.45
44,Titan Company,Diamond  &  Jewellery,790.6,-114.3,-12.63,70188.37
45,UltraTechCement,Cement,3056.65,-517.2,-14.47,88222.09
46,UPL,Pesticides & Agrochemicals,251.2,-48.95,-16.31,19192.82
47,Vedanta,Metals - Non Ferrous,63.0,-12.45,-16.5,23418.34
48,Wipro,IT Services & Consulting,169.7,-9.5,-5.3,96955.67
49,Yes Bank,Bank - Private,39.7,-6.15,-13.41,49825.37
50,Zee Entertain,TV Broadcasting & Software Production,120.0,-24.9,-17.18,11525.8
