,Company Name,Industry,LastPrice,Change,%Chg,Mkt Cap(Rs cr)
1,Adani Ports,Transport Infrastructure,208.8,-47.6,-18.56,42422.98
2,Asian Paints,Paints,1515.0,-227.95,-13.08,145318.47
3,Axis Bank,Bank - Private,314.0,-114.15,-26.66,88593.26
4,Bajaj Auto,Automobile - 2 & 3 Wheelers,1951.65,-290.65,-12.96,56474.31
5,Bajaj Finance,Finance - NBFC,2356.4,-595.5,-20.17,141782.01
6,Bajaj Finserv,Finance - Investment,4867.9,-1365.15,-21.9,77466.44
7,Bharti Airtel,Telecommunication - Service Provider,420.05,-42.6,-9.21,229160.69
8,Bharti Infratel,Telecommunication - Equipment,140.5,-7.65,-5.16,25987.0
9,BPCL,Refineries,269.1,-48.75,-15.34,58374.59
10,Britannia,Consumer Food,2193.35,-274.45,-11.12,52743.11
11,Cipla,Pharmaceuticals & Drugs,376.4,-16.4,-4.18,30346.7
12,Coal India,Coal,130.0,-2.8,-2.11,80115.47
13,Dr Reddys Labs,Pharmaceuticals & Drugs,2799.2,-98.05,-3.38,46514.89
14,Eicher Motors,Automobile - LCVS/ HVCS,14199.65,-1478.8,-9.43,38772.82
15,GAIL,Gas Distribution,78.0,-2.8,-3.47,35479.66
16,Grasim,Diversified,434.4,-95.0,-17.94,28574.79
17,HCL Tech,IT Services & Consulting,416.5,-28.4,-6.38,113024.15
18,HDFC,Finance - Housing,1585.15,-168.8,-9.62,274544.36
19,HDFC Bank,Bank - Private,779.65,-103.2,-11.69,427504.43
20,Hero Motocorp,Automobile - 2 & 3 Wheelers,1589.55,-226.15,-12.46,31749.57
21,Hindalco,Iron & Steel,85.8,-19.7,-18.67,19272.59
22,HUL,Household & Personal Products,1899.35,-152.35,-7.43,411175.29
23,ICICI Bank,Bank - Private,285.25,-60.45,-17.49,184627.75
24,IndusInd Bank,Bank - Private,339.2,-101.15,-22.97,23524.73
25,Infosys,IT Services & Consulting,529.85,-55.35,-9.46,225652.37
26,IOC,Refineries,81.8,-8.8,-9.71,77007.82
27,ITC,Cigarettes/Tobacco,154.7,-20.8,-11.85,190160.82
28,JSW Steel,Iron & Steel,137.6,-38.15,-21.71,33260.95
29,Kotak Mahindra,Bank - Private,1101.8,-160.55,-12.72,210715.56
30,Larsen,Engineering & Construction,730.05,-134.65,-15.57,102491.14
31,M&M,Automobile - Auto & Truck Manufacturers,296.35,-26.25,-8.14,36842.01
32,Maruti Suzuki,Automobile - Passenger Cars,4262.3,-816.9,-16.08,128755.58
33,Nestle,Consumer Food,13047.8,-1097.7,-7.76,125801.3
34,NTPC,Power Generation/Distribution,77.0,-4.25,-5.23,76188.09
35,ONGC,Oil Exploration and Production,60.8,-11.55,-15.96,76488.1
36,Power Grid Corp,Power Generation/Distribution,153.7,-3.55,-2.26,80409.53
37,Reliance,Oil Exploration and Production,887.0,-130.95,-12.86,562293.03
38,SBI,Bank - Public,183.65,-26.2,-12.49,163900.49
39,Sun Pharma,Pharmaceuticals & Drugs,328.7,-36.55,-10.01,78866.14
40,Tata Motors,Automobile - LCVS/ HVCS,66.55,-10.75,-13.91,20557.11
41,Tata Steel,Iron & Steel,268.8,-28.95,-9.72,30280.04
42,TCS,IT Services & Consulting,1702.0,-95.45,-5.31,638655.88
43,Tech Mahindra,IT Services & Consulting,509.05,-67.3,-11.68,50209.06
44,Titan Company,Diamond  &  Jewellery,821.0,-83.9,-9.27,72887.24
45,UltraTechCement,Cement,3075.1,-498.75,-13.96,88754.6
46,UPL,Pesticides & Agrochemicals,264.6,-35.55,-11.84,20216.64
47,Vedanta,Metals - Non Ferrous,62.1,-13.35,-17.69,23083.79
48,Wipro,IT Services & Consulting,172.2,-7.0,-3.91,98384.01
49,Yes Bank,Bank - Private,40.5,-5.35,-11.67,50829.41
50,Zee Entertain,TV Broadcasting & Software Production,126.65,-18.25,-12.59,12164.52
