,Company Name,Industry,LastPrice,Change,%Chg,Mkt Cap(Rs cr)
1,Adani Ports,Transport Infrastructure,204.55,-51.85,-20.22,41559.48
2,Asian Paints,Paints,1512.25,-230.7,-13.24,145054.69
3,Axis Bank,Bank - Private,312.5,-115.65,-27.01,88170.04
4,Bajaj Auto,Automobile - 2 & 3 Wheelers,1949.25,-293.05,-13.07,56404.87
5,Bajaj Finance,Finance - NBFC,2343.0,-608.9,-20.63,140975.75
6,Bajaj Finserv,Finance - Investment,4868.0,-1365.05,-21.9,77468.03
7,Bharti Airtel,Telecommunication - Service Provider,417.9,-44.75,-9.67,227987.74
8,Bharti Infratel,Telecommunication - Equipment,140.2,-7.95,-5.37,25931.51
9,BPCL,Refineries,266.15,-51.7,-16.27,57734.66
10,Britannia,Consumer Food,2196.25,-271.55,-11.0,52812.85
11,Cipla,Pharmaceuticals & Drugs,375.65,-17.15,-4.37,30286.23
12,Coal India,Coal,129.85,-2.95,-2.22,80023.03
13,Dr Reddys Labs,Pharmaceuticals & Drugs,2828.5,-68.75,-2.37,47001.77
14,Eicher Motors,Automobile - LCVS/ HVCS,14152.2,-1526.25,-9.73,38643.25
15,GAIL,Gas Distribution,77.95,-2.85,-3.53,35456.92
16,Grasim,Diversified,434.0,-95.4,-18.02,28548.47
17,HCL Tech,IT Services & Consulting,416.0,-28.9,-6.5,112888.47
18,HDFC,Finance - Housing,1590.9,-163.05,-9.3,275540.25
19,HDFC Bank,Bank - Private,779.65,-103.2,-11.69,427504.43
20,Hero Motocorp,Automobile - 2 & 3 Wheelers,1580.0,-235.7,-12.98,31558.82
21,Hindalco,Iron & Steel,87.8,-17.7,-16.78,19721.84
22,HUL,Household & Personal Products,1890.05,-161.65,-7.88,409162.0
23,ICICI Bank,Bank - Private,285.45,-60.25,-17.43,184757.2
24,IndusInd Bank,Bank - Private,338.35,-102.0,-23.16,23465.78
25,Infosys,IT Services & Consulting,534.0,-51.2,-8.75,227419.77
26,IOC,Refineries,82.0,-8.6,-9.49,77196.1
27,ITC,Cigarettes/Tobacco,154.6,-20.9,-11.91,190037.89
28,JSW Steel,Iron & Steel,138.25,-37.5,-21.34,33418.07
29,Kotak Mahindra,Bank - Private,1102.05,-160.3,-12.7,210763.37
30,Larsen,Engineering & Construction,726.45,-138.25,-15.99,101985.74
31,M&M,Automobile - Auto & Truck Manufacturers,298.0,-24.6,-7.63,37047.14
32,Maruti Suzuki,Automobile - Passenger Cars,4238.75,-840.45,-16.55,128044.19
33,Nestle,Consumer Food,13070.95,-1074.55,-7.6,126024.5
34,NTPC,Power Generation/Distribution,77.25,-4.0,-4.92,76435.45
35,ONGC,Oil Exploration and Production,60.75,-11.6,-16.03,76425.2
36,Power Grid Corp,Power Generation/Distribution,153.15,-4.1,-2.61,80121.8
37,Reliance,Oil Exploration and Production,885.8,-132.15,-12.98,561532.32
38,SBI,Bank - Public,183.7,-26.15,-12.46,163945.11
39,Sun Pharma,Pharmaceuticals & Drugs,328.0,-37.25,-10.2,78698.19
40,Tata Motors,Automobile - LCVS/ HVCS,66.25,-11.05,-14.29,20464.44
41,Tata Steel,Iron & Steel,269.85,-27.9,-9.37,30398.32
42,TCS,IT Services & Consulting,1702.5,-94.95,-5.28,638843.5
43,Tech Mahindra,IT Services & Consulting,508.3,-68.05,-11.81,50135.09
44,Titan Company,Diamond  &  Jewellery,817.25,-87.65,-9.69,72554.32
45,UltraTechCement,Cement,3079.65,-494.2,-13.83,88885.93
46,UPL,Pesticides & Agrochemicals,262.7,-37.45,-12.48,20071.47
47,Vedanta,Metals - Non Ferrous,62.35,-13.1,-17.36,23176.72
48,Wipro,IT Services & Consulting,171.55,-7.65,-4.27,98012.65
49,Yes Bank,Bank - Private,40.4,-5.45,-11.89,50703.91
50,Zee Entertain,TV Broadcasting & Software Production,126.5,-18.4,-12.7,12150.11
