,Company Name,Industry,LastPrice,Change,%Chg,Mkt Cap(Rs cr)
1,Adani Ports,Transport Infrastructure,213.9,-42.5,-16.58,43459.17
2,Asian Paints,Paints,1523.0,-219.95,-12.62,146085.82
3,Axis Bank,Bank - Private,309.1,-119.05,-27.81,87210.75
4,Bajaj Auto,Automobile - 2 & 3 Wheelers,1961.0,-281.3,-12.55,56744.87
5,Bajaj Finance,Finance - NBFC,2365.4,-586.5,-19.87,142323.53
6,Bajaj Finserv,Finance - Investment,4861.9,-1371.15,-22.0,77370.96
7,Bharti Airtel,Telecommunication - Service Provider,420.5,-42.15,-9.11,229406.19
8,Bharti Infratel,Telecommunication - Equipment,141.65,-6.5,-4.39,26199.7
9,BPCL,Refineries,271.75,-46.1,-14.5,58949.44
10,Britannia,Consumer Food,2205.0,-262.8,-10.65,53023.26
11,Cipla,Pharmaceuticals & Drugs,378.25,-14.55,-3.7,30495.85
12,Coal India,Coal,131.85,-0.95,-0.72,81255.57
13,Dr Reddys Labs,Pharmaceuticals & Drugs,2767.4,-129.85,-4.48,45986.46
14,Eicher Motors,Automobile - LCVS/ HVCS,14250.0,-1428.45,-9.11,38910.3
15,GAIL,Gas Distribution,79.3,-1.5,-1.86,36070.99
16,Grasim,Diversified,435.05,-94.35,-17.82,28617.54
17,HCL Tech,IT Services & Consulting,416.15,-28.75,-6.46,112929.17
18,HDFC,Finance - Housing,1605.0,-148.95,-8.49,277982.34
19,HDFC Bank,Bank - Private,777.0,-105.85,-11.99,426051.36
20,Hero Motocorp,Automobile - 2 & 3 Wheelers,1602.0,-213.7,-11.77,31998.25
21,Hindalco,Iron & Steel,86.65,-18.85,-17.87,19463.52
22,HUL,Household & Personal Products,1922.65,-129.05,-6.29,416219.32
23,ICICI Bank,Bank - Private,286.7,-59.0,-17.07,185566.26
24,IndusInd Bank,Bank - Private,331.0,-109.35,-24.83,22956.03
25,Infosys,IT Services & Consulting,532.5,-52.7,-9.01,226780.95
26,IOC,Refineries,82.4,-8.2,-9.05,77572.67
27,ITC,Cigarettes/Tobacco,155.3,-20.2,-11.51,190898.35
28,JSW Steel,Iron & Steel,138.95,-36.8,-20.94,33587.28
29,Kotak Mahindra,Bank - Private,1096.75,-165.6,-13.12,209749.76
30,Larsen,Engineering & Construction,730.3,-134.4,-15.54,102526.23
31,M&M,Automobile - Auto & Truck Manufacturers,301.35,-21.25,-6.59,37463.61
32,Maruti Suzuki,Automobile - Passenger Cars,4280.0,-799.2,-15.73,129290.27
33,Nestle,Consumer Food,13110.1,-1035.4,-7.32,126401.97
34,NTPC,Power Generation/Distribution,77.4,-3.85,-4.74,76583.87
35,ONGC,Oil Exploration and Production,61.4,-10.95,-15.13,77242.91
36,Power Grid Corp,Power Generation/Distribution,154.35,-2.9,-1.84,80749.59
37,Reliance,Oil Exploration and Production,889.3,-128.65,-12.64,563751.06
38,SBI,Bank - Public,182.3,-27.55,-13.13,162695.67
39,Sun Pharma,Pharmaceuticals & Drugs,332.0,-33.25,-9.1,79657.92
40,Tata Motors,Automobile - LCVS/ HVCS,66.5,-10.8,-13.97,20541.66
41,Tata Steel,Iron & Steel,270.05,-27.7,-9.3,30420.85
42,TCS,IT Services & Consulting,1716.5,-80.95,-4.5,644096.83
43,Tech Mahindra,IT Services & Consulting,520.4,-55.95,-9.71,51328.55
44,Titan Company,Diamond  &  Jewellery,828.05,-76.85,-8.49,73513.13
45,UltraTechCement,Cement,3071.65,-502.2,-14.05,88655.03
46,UPL,Pesticides & Agrochemicals,263.9,-36.25,-12.08,20163.16
47,Vedanta,Metals - Non Ferrous,62.7,-12.75,-16.9,23306.82
48,Wipro,IT Services & Consulting,173.4,-5.8,-3.24,99069.62
49,Yes Bank,Bank - Private,41.05,-4.8,-10.47,51519.69
50,Zee Entertain,TV Broadcasting & Software Production,127.35,-17.55,-12.11,12231.75
